100 / 10-02-061-12 W5 / 2:,ACCEL HOLDINGS CARSON 10-31-61-12:,10-31-061-12W5M1:,GAS SUSP:,54.321336:,-115.785508:,company1:,company_field1:,is simply dummy text of the printing and typesetting industry. Lorem Ipsum has been the industry's standard dummy text ever since the 1500s, when an unknown printer took a galley of type and scrambled it to make a type specimen book. It has survived not only five centuries, but also the leap into electronic typesetting, remaining essentially unchanged. It was popularised in the 1960s with the release of Letraset sheets containing Lorem Ipsum passages, and more recently with desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.
100 / 10-14-061-12 W5 / 10:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW:,54.277546:,-115.685753:,company,company_field:,new comment
100 / 10-02-061-12 W5 / 11:,ACCEL HOLDINGS CARSON 10-31-61-12:,10-31-061-12W5M:,GAS SUSP:,54.321336,-115.785508,company,company_field,comment
100 / 10-02-061-12 W5 / 12:,ACCEL HOLDINGS CARSON 10-31-61-12:,10-31-061-12W5M:,GAS SUSP:,54.321336:,-115.785508:,company:,company_field:,comment
100 / 10-14-061-12 W5 / 15:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW:,54.277546:,-115.685753:,company,company_field:,new comment
100 / 10-14-061-12 W5 / 16:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW:,54.277546:,-115.685753:,company:,company_field:,new comment
100 / 10-14-061-12 W5 / 17:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW:,54.277546:,-115.685753:,company:,company_field:,new comment
100 / 10-14-061-12 W5 / 18:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW:,54.277546:,-115.685753:,company:,company_field:,new comment
100 / 10-14-061-12 W5 / 19:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW9:,54.277546:,-115.685753:,company9:,company_field1:,new comment9
100 / 10-14-061-12 W5 / 20:,ACCEL HOLDINGS CARSON 10-14-61-12:,10-14-061-12W5M:,GAS FLOW:,54.277546:,-115.685753:,company:,company_field:,new comment
